k,Ds,spearman_rho_alpha_emp,spearman_p_alpha_emp,pearson_r_alpha_emp,pearson_p_alpha_emp,mae_alpha,n_events,spearman_rho_alpha_pred_vs_delta_near,spearman_p_alpha_pred_vs_delta_near,spearman_rho_alpha_pred_vs_D_peak,spearman_p_alpha_pred_vs_D_peak
0.041753189365604,1.743328822199989,0.2647058823529412,0.3218043958686153,0.29175202950900453,0.2728961934331373,2.2078797643501065,16,-0.3294117647058824,0.21280142621621312,-0.05294117647058824,0.8456104411493658
0.041753189365604,2.592943797404667,0.4147058823529412,0.11022940391770164,0.2874159593447692,0.2804145952041825,2.21607807811261,16,-0.411764705882353,0.11303386621436724,-0.07352941176470588,0.7866792491258565
0.041753189365604,3.856620421163472,0.45,0.0802957365433964,0.27685071421109775,0.2992507938809162,2.228184692590991,16,-0.3764705882352941,0.1506481152876309,-0.047058823529411764,0.8626036946668731
0.041753189365604,5.736152510448681,0.5029411764705883,0.047063140467273036,0.2613366534129716,0.3282309612519672,2.244875277801378,16,-0.3529411764705882,0.17995865788498183,-0.07058823529411765,0.795039302337628
0.041753189365604,8.531678524172815,0.44705882352941173,0.0825369233953715,0.24549518364220085,0.3594253276371715,2.2649457641939197,16,-0.25588235294117645,0.33878990807124576,-0.13823529411764704,0.6096659407501825
0.041753189365604,12.689610031679234,0.31764705882352945,0.23057346362184541,0.2313654247865656,0.38859014192982877,2.286574184742916,16,-0.1411764705882353,0.6020026838819791,-0.28529411764705886,0.28413874015956303
0.041753189365604,18.873918221350976,0.28823529411764703,0.27898445973708325,0.21837037185326122,0.4165030594152327,2.311031890022353,16,-0.0029411764705882353,0.9913748045563624,-0.3411764705882353,0.1959326248678891
0.041753189365604,28.072162039411786,0.055882352941176466,0.8371372217954723,0.20670088290168548,0.44243550216160304,2.342077689506218,16,0.2058823529411765,0.4442846410521438,-0.4647058823529412,0.06974367557375584
0.041753189365604,41.753189365604044,0.047058823529411764,0.8626036946668731,0.19715067838745262,0.46425183604592796,2.384184926319843,16,0.1411764705882353,0.6020026838819791,-0.40294117647058825,0.121745762952543
0.041753189365604,62.10169418915616,-0.0029411764705882353,0.9913748045563624,0.18776938413484917,0.4861876154455688,2.4307734008212485,16,0.12058823529411765,0.6564245147485952,-0.40294117647058825,0.121745762952543
0.041753189365604,92.36708571873865,0.01764705882352941,0.9482801500547112,0.13233727863173825,0.6251477408134996,2.441283254024026,16,0.07352941176470588,0.7866792491258565,-0.38235294117647056,0.14385924954389048
0.041753189365604,137.3823795883264,-0.18529411764705883,0.4920570502059438,-0.2434583321880064,0.363552210085728,2.417609260905711,16,0.3911764705882353,0.1340712861972552,-0.28529411764705886,0.28413874015956303
0.041753189365604,204.33597178569437,-0.17058823529411765,0.527609768861268,-0.24136408633742235,0.3678226839334342,2.375049093767106,16,0.3558823529411765,0.1761037380915931,-0.28823529411764703,0.27898445973708325
0.041753189365604,303.91953823132013,-0.17058823529411765,0.527609768861268,-0.23816109132853117,0.37440740376325293,2.3191684969020647,16,0.3558823529411765,0.1761037380915931,-0.28823529411764703,0.27898445973708325
0.041753189365604,452.035365636025,-0.17058823529411765,0.527609768861268,-0.24008013091338185,0.3704545078407411,2.2648511647647847,16,0.3558823529411765,0.1761037380915931,-0.28823529411764703,0.27898445973708325
0.041753189365604,672.3357536499335,-0.17058823529411765,0.527609768861268,-0.2415618067588019,0.3674183219924605,2.2175107694893987,16,0.3558823529411765,0.1761037380915931,-0.28823529411764703,0.27898445973708325
0.041753189365604,1000.0,-0.17058823529411765,0.527609768861268,-0.24208420898545396,0.3663511309058518,2.1906771538612633,16,0.3558823529411765,0.1761037380915931,-0.28823529411764703,0.27898445973708325
0.05736152510448681,0.01,0.10294117647058824,0.7044103818167706,0.18740971542040605,0.4870383796934395,3.1240616426289445,16,-0.3323529411764706,0.2084998279822084,0.3323529411764706,0.2084998279822084
0.05736152510448681,0.014873521072935119,0.10294117647058824,0.7044103818167706,0.18738721549304937,0.4870916249863081,3.124257747807759,16,-0.3323529411764706,0.2084998279822084,0.3323529411764706,0.2084998279822084
0.05736152510448681,0.022122162910704492,0.10294117647058824,0.7044103818167706,0.18742934511055775,0.4869919289974022,3.124544699328162,16,-0.3323529411764706,0.2084998279822084,0.3323529411764706,0.2084998279822084
0.05736152510448681,0.03290344562312668,0.10294117647058824,0.7044103818167706,0.18798485919823282,0.48567827054207596,3.1249651906856135,16,-0.3323529411764706,0.2084998279822084,0.3323529411764706,0.2084998279822084
0.05736152510448681,0.04893900918477494,0.10294117647058824,0.7044103818167706,0.18915928008969862,0.48290666266915977,3.1255789668219136,16,-0.3323529411764706,0.2084998279822084,0.3323529411764706,0.2084998279822084
0.05736152510448681,0.07278953843983153,0.11470588235294117,0.672291046599723,0.19106216652994662,0.4784321489945717,3.126462660493339,16,-0.30882352941176466,0.24449869579851796,0.3294117647058824,0.21280142621621312
0.05736152510448681,0.10826367338740546,0.11470588235294117,0.672291046599723,0.19345457097051355,0.47283526558400113,3.127692457113292,16,-0.30882352941176466,0.24449869579851796,0.3294117647058824,0.21280142621621312
0.05736152510448681,0.16102620275609392,0.09117647058823529,0.7370049501736589,0.19717652616532344,0.46419208274026136,3.1293810151670494,16,-0.26176470588235295,0.3274104118125859,0.34411764705882353,0.19185563142554293
0.05736152510448681,0.2395026619987486,0.08529411764705883,0.7534650694747833,0.20395842124206423,0.4486463670117507,3.1316737338103717,16,-0.27941176470588236,0.29461765356841446,0.29411764705882354,0.268846554622893
0.05736152510448681,0.35622478902624444,0.08529411764705883,0.7534650694747833,0.21423996416838775,0.4255892852369691,3.1346920499475917,16,-0.27941176470588236,0.29461765356841446,0.29411764705882354,0.268846554622893
0.05736152510448681,0.529831690628371,0.10294117647058824,0.7044103818167706,0.23032273643689363,0.3907916199617718,3.138436111210067,16,-0.26176470588235295,0.3274104118125859,0.3294117647058824,0.21280142621621312
0.05736152510448681,0.7880462815669912,0.10294117647058824,0.7044103818167706,0.25553173941253987,0.3394752029232316,3.142635081771161,16,-0.2441176470588235,0.3622134961419501,0.28823529411764703,0.27898445973708325
0.05736152510448681,1.1721022975334805,0.21764705882352942,0.41808684161130294,0.28462402456369174,0.2853209965634175,3.1466570101197253,16,-0.30882352941176466,0.24449869579851796,0.22352941176470587,0.40529834728275893
0.05736152510448681,1.743328822199989,0.2647058823529412,0.3218043958686153,0.29175202950900403,0.2728961934331384,3.1519991250196036,16,-0.3294117647058824,0.21280142621621312,-0.05294117647058824,0.8456104411493658
0.05736152510448681,2.592943797404667,0.4147058823529412,0.11022940391770164,0.2874159593447704,0.28041459520418016,3.1601974387821072,16,-0.411764705882353,0.11303386621436724,-0.07352941176470588,0.7866792491258565
0.05736152510448681,3.856620421163472,0.45,0.0802957365433964,0.27685071421109947,0.29925079388091336,3.172304053260488,16,-0.3764705882352941,0.1506481152876309,-0.047058823529411764,0.8626036946668731
0.05736152510448681,5.736152510448681,0.5029411764705883,0.047063140467273036,0.2613366534129688,0.3282309612519723,3.1889946384708754,16,-0.3529411764705882,0.17995865788498183,-0.07058823529411765,0.795039302337628
0.05736152510448681,8.531678524172815,0.44705882352941173,0.0825369233953715,0.24549518364220105,0.35942532763717105,3.209065124863417,16,-0.25588235294117645,0.33878990807124576,-0.13823529411764704,0.6096659407501825
0.05736152510448681,12.689610031679234,0.31764705882352945,0.23057346362184541,0.23136542478656413,0.3885901419298316,3.230693545412413,16,-0.1411764705882353,0.6020026838819791,-0.28529411764705886,0.28413874015956303
0.05736152510448681,18.873918221350976,0.28823529411764703,0.27898445973708325,0.21837037185326028,0.41650305941523463,3.25515125069185,16,-0.0029411764705882353,0.9913748045563624,-0.3411764705882353,0.1959326248678891
0.05736152510448681,28.072162039411786,0.055882352941176466,0.8371372217954723,0.20670088290168412,0.4424355021616061,3.286197050175715,16,0.2058823529411765,0.4442846410521438,-0.4647058823529412,0.06974367557375584
0.05736152510448681,41.753189365604044,0.047058823529411764,0.8626036946668731,0.19715067838745248,0.46425183604592796,3.32830428698934,16,0.1411764705882353,0.6020026838819791,-0.40294117647058825,0.121745762952543
0.05736152510448681,62.10169418915616,-0.0029411764705882353,0.9913748045563624,0.1877693841348483,0.48618761544557093,3.374892761490746,16,0.12058823529411765,0.6564245147485952,-0.40294117647058825,0.121745762952543
0.05736152510448681,92.36708571873865,0.01764705882352941,0.9482801500547112,0.13233727863173866,0.6251477408134983,3.3854026146935228,16,0.07352941176470588,0.7866792491258565,-0.38235294117647056,0.14385924954389048
0.05736152510448681,137.3823795883264,-0.18529411764705883,0.4920570502059438,-0.24345833218801174,0.3635522100857172,3.3617286215752076,16,0.3911764705882353,0.1340712861972552,-0.28529411764705886,0.28413874015956303
0.05736152510448681,204.33597178569437,-0.17058823529411765,0.527609768861268,-0.24136408633742212,0.3678226839334351,3.319168454436603,16,0.3558823529411765,0.1761037380915931,-0.28823529411764703,0.27898445973708325
0.05736152510448681,303.91953823132013,-0.17058823529411765,0.527609768861268,-0.23816109132853094,0.3744074037632534,3.2632878575715623,16,0.3558823529411765,0.1761037380915931,-0.28823529411764703,0.27898445973708325
0.05736152510448681,452.035365636025,-0.17058823529411765,0.527609768861268,-0.24008013091338617,0.3704545078407319,3.2089705254342817,16,0.3558823529411765,0.1761037380915931,-0.28823529411764703,0.27898445973708325
0.05736152510448681,672.3357536499335,-0.17058823529411765,0.527609768861268,-0.24156180675880887,0.3674183219924464,3.1616301301588963,16,0.3558823529411765,0.1761037380915931,-0.28823529411764703,0.27898445973708325
0.05736152510448681,1000.0,-0.17058823529411765,0.527609768861268,-0.24208420898546218,0.366351130905835,3.134796514530761,16,0.3558823529411765,0.1761037380915931,-0.28823529411764703,0.27898445973708325
0.07880462815669913,0.01,0.10294117647058824,0.7044103818167706,0.1874097154207396,0.4870383796926498,4.421115286470789,16,-0.3323529411764706,0.2084998279822084,0.3323529411764706,0.2084998279822084
0.07880462815669913,0.014873521072935119,0.10294117647058824,0.7044103818167706,0.18738721549356208,0.4870916249850948,4.4213113916496045,16,-0.3323529411764706,0.2084998279822084,0.3323529411764706,0.2084998279822084
0.07880462815669913,0.022122162910704492,0.10294117647058824,0.7044103818167706,0.1874293451107809,0.4869919289968741,4.421598343170006,16,-0.3323529411764706,0.2084998279822084,0.3323529411764706,0.2084998279822084
0.07880462815669913,0.03290344562312668,0.10294117647058824,0.7044103818167706,0.18798485919817026,0.4856782705422234,4.422018834527458,16,-0.3323529411764706,0.2084998279822084,0.3323529411764706,0.2084998279822084
0.07880462815669913,0.04893900918477494,0.10294117647058824,0.7044103818167706,0.18915928008967453,0.4829066626692163,4.422632610663759,16,-0.3323529411764706,0.2084998279822084,0.3323529411764706,0.2084998279822084
0.07880462815669913,0.07278953843983153,0.11470588235294117,0.672291046599723,0.19106216653004743,0.47843214899433517,4.423516304335184,16,-0.30882352941176466,0.24449869579851796,0.3294117647058824,0.21280142621621312
0.07880462815669913,0.10826367338740546,0.11470588235294117,0.672291046599723,0.1934545709705902,0.47283526558382244,4.424746100955136,16,-0.30882352941176466,0.24449869579851796,0.3294117647058824,0.21280142621621312
0.07880462815669913,0.16102620275609392,0.09117647058823529,0.7370049501736589,0.1971765261653417,0.4641920827402193,4.426434659008894,16,-0.26176470588235295,0.3274104118125859,0.34411764705882353,0.19185563142554293
0.07880462815669913,0.2395026619987486,0.08529411764705883,0.7534650694747833,0.20395842124204547,0.44864636701179306,4.428727377652217,16,-0.27941176470588236,0.29461765356841446,0.29411764705882354,0.268846554622893
0.07880462815669913,0.35622478902624444,0.08529411764705883,0.7534650694747833,0.21423996416838814,0.42558928523696865,4.431745693789438,16,-0.27941176470588236,0.29461765356841446,0.29411764705882354,0.268846554622893
0.07880462815669913,0.529831690628371,0.10294117647058824,0.7044103818167706,0.23032273643689982,0.39079161996175865,4.435489755051911,16,-0.26176470588235295,0.3274104118125859,0.3294117647058824,0.21280142621621312
0.07880462815669913,0.7880462815669912,0.10294117647058824,0.7044103818167706,0.2555317394125344,0.3394752029232424,4.4396887256130055,16,-0.2441176470588235,0.3622134961419501,0.28823529411764703,0.27898445973708325
0.07880462815669913,1.1721022975334805,0.21764705882352942,0.41808684161130294,0.2846240245636993,0.28532099656340415,4.4437106539615705,16,-0.30882352941176466,0.24449869579851796,0.22352941176470587,0.40529834728275893
0.07880462815669913,1.743328822199989,0.2647058823529412,0.3218043958686153,0.29175202950900064,0.27289619343314414,4.449052768861449,16,-0.3294117647058824,0.21280142621621312,-0.05294117647058824,0.8456104411493658
0.07880462815669913,2.592943797404667,0.4147058823529412,0.11022940391770164,0.28741595934477093,0.2804145952041794,4.457251082623952,16,-0.411764705882353,0.11303386621436724,-0.07352941176470588,0.7866792491258565
0.07880462815669913,3.856620421163472,0.45,0.0802957365433964,0.27685071421109964,0.29925079388091297,4.469357697102333,16,-0.3764705882352941,0.1506481152876309,-0.047058823529411764,0.8626036946668731
0.07880462815669913,5.736152510448681,0.5029411764705883,0.047063140467273036,0.2613366534129676,0.3282309612519749,4.486048282312721,16,-0.3529411764705882,0.17995865788498183,-0.07058823529411765,0.795039302337628
0.07880462815669913,8.531678524172815,0.44705882352941173,0.0825369233953715,0.24549518364220085,0.3594253276371715,4.506118768705262,16,-0.25588235294117645,0.33878990807124576,-0.13823529411764704,0.6096659407501825
0.07880462815669913,12.689610031679234,0.31764705882352945,0.23057346362184541,0.23136542478656577,0.3885901419298283,4.527747189254258,16,-0.1411764705882353,0.6020026838819791,-0.28529411764705886,0.28413874015956303
0.07880462815669913,18.873918221350976,0.28823529411764703,0.27898445973708325,0.21837037185326091,0.41650305941523363,4.552204894533695,16,-0.0029411764705882353,0.9913748045563624,-0.3411764705882353,0.1959326248678891
0.07880462815669913,28.072162039411786,0.055882352941176466,0.8371372217954723,0.20670088290168465,0.44243550216160454,4.5832506940175595,16,0.2058823529411765,0.4442846410521438,-0.4647058823529412,0.06974367557375584
0.07880462815669913,41.753189365604044,0.047058823529411764,0.8626036946668731,0.19715067838745273,0.4642518360459274,4.625357930831186,16,0.1411764705882353,0.6020026838819791,-0.40294117647058825,0.121745762952543
0.07880462815669913,62.10169418915616,-0.0029411764705882353,0.9913748045563624,0.18776938413485034,0.48618761544556566,4.671946405332592,16,0.12058823529411765,0.6564245147485952,-0.40294117647058825,0.121745762952543
0.07880462815669913,92.36708571873865,0.01764705882352941,0.9482801500547112,0.1323372786317411,0.6251477408134919,4.682456258535368,16,0.07352941176470588,0.7866792491258565,-0.38235294117647056,0.14385924954389048
